测试套/软件包名,测试用例名,状态,与2303对比,日志文件,原因
,oe_test_systemd_SCEN_13,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_13/2023-08-08-13_04_33.log,None
,oe_test_systemd_SCEN_14,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_14/2023-08-08-13_04_47.log,None
,oe_test_systemd_SCEN_15,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_15/2023-08-08-13_05_00.log,None
,oe_test_tar_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_tar_001/2023-08-08-10_51_34.log,None
,oe_test_tcpdump,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_tcpdump/2023-08-08-12_56_20.log,None
,oe_test_time_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_time_01/2023-08-08-12_59_07.log,None
,oe_test_time_02,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_time_02/2023-08-08-12_59_48.log,None
,oe_test_touch_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_touch_001/2023-08-08-10_51_55.log,None
,oe_test_tr,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_tr/2023-08-08-13_58_01.log,None
,oe_test_umask_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_umask_001/2023-08-08-10_53_08.log,None
,oe_test_umask_002,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_umask_002/2023-08-08-10_59_56.log,None
,oe_test_unalias_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_unalias_001/2023-08-08-12_58_52.log,None
,oe_test_unset_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_unset_001/2023-08-08-13_08_33.log,None
,oe_test_user_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_user_001/2023-08-08-10_53_19.log,None
,oe_test_user_002,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_user_002/2023-08-08-10_53_34.log,None
,oe_test_user_003,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_user_003/2023-08-08-10_53_47.log,None
,oe_test_vmstat,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_vmstat/2023-08-08-13_08_18.log,None
,oe_test_wc,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_wc/2023-08-08-10_55_16.log,None
,oe_test_wget,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_wget/2023-08-08-13_00_27.log,None
,oe_test_which,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_which/2023-08-08-10_54_10.log,None
,oe_test_xz,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_xz/2023-08-08-13_57_44.log,None
,oe_test_xz,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_xz/2023-08-08-13_57_44.log,None
squid,oe_test_service_squid,success,same,./oe-rv2309/mugen-riscv/logs/squid/oe_test_service_squid/2023-08-09-05:12:14.log,None
sssd,oe_test_service_sssd,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd/2023-08-08-11_22_23.log,None
,oe_test_service_sssd-autofs,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-autofs/2023-08-08-10_53_35.log,None
,oe_test_service_sssd-ifp,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-ifp/2023-08-08-10_56_53.log,None
,oe_test_service_sssd-kcm,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-kcm/2023-08-08-11_01_06.log,None
,oe_test_service_sssd-nss,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-nss/2023-08-08-11_08_28.log,None
,oe_test_service_sssd-pac,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-pac/2023-08-08-11_15_02.log,None
,oe_test_service_sssd-pam,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-pam/2023-08-08-11_18_54.log,None
,oe_test_service_sssd-ssh,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-ssh/2023-08-08-11_27_52.log,None
,oe_test_service_sssd-sudo,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-sudo/2023-08-08-11_34_29.log,None
,oe_test_socket_sssd-autofs,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-autofs/2023-08-08-11_41_12.log,None
,oe_test_socket_sssd-kcm,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-kcm/2023-08-08-11_49_14.log,None
,oe_test_socket_sssd-nss,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-nss/2023-08-08-11_57_00.log,None
,oe_test_socket_sssd-pac,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-pac/2023-08-08-12_03_40.log,None
,oe_test_socket_sssd-pam,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-pam/2023-08-08-12_18_45.log,None
,oe_test_socket_sssd-pam-priv,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-pam-priv/2023-08-08-12_11_54.log,None
,oe_test_socket_sssd-ssh,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-ssh/2023-08-08-12_27_40.log,None
,oe_test_socket_sssd-sudo,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-sudo/2023-08-08-12_36_33.log,None
sudo,oe_test_sudo_cvtsudoers,success,same,./oe-rv2309/mugen-riscv/logs/sudo/oe_test_sudo_cvtsudoers/2023-08-08-12_00_58.log,None
switcheroo-control,oe_test_service_switcheroo-control,success,same,./oe-rv2309/mugen-riscv/logs/switcheroo-control/oe_test_service_switcheroo-control/2023-08-08-17_22_15.log,None
sysstat,oe_test_service_sysstat,success,same,./oe-rv2309/mugen-riscv/logs/sysstat/oe_test_service_sysstat/2023-08-08-14_42_33.log,None
,oe_test_service_sysstat-collect,success,same,./oe-rv2309/mugen-riscv/logs/sysstat/oe_test_service_sysstat-collect/2023-08-08-14_35_47.log,None
,oe_test_service_sysstat-summary,success,same,./oe-rv2309/mugen-riscv/logs/sysstat/oe_test_service_sysstat-summary/2023-08-08-14_50_07.log,None
,oe_test_sysstat_iostat,success,same,./oe-rv2309/mugen-riscv/logs/sysstat/oe_test_sysstat_iostat/2023-08-08-14_57_15.log,None
systemtap,oe_test_service_systemtap,fail,same/diff,./oe-rv2309/mugen-riscv/logs/systemtap/oe_test_service_systemtap/2023-08-09-04:31:20.log,x86 fail
,oe_test_service_stap-exporter,success,same,./oe-rv2309/mugen-riscv/logs/systemtap/oe_test_service_stap-exporter/2023-08-09-04:25:07.log,None
,oe_test_service_stap-server,success,same,./oe-rv2309/mugen-riscv/logs/systemtap/oe_test_service_stap-server/2023-08-09-04:26:53.log,None
tang,oe_test_service_tangd-keygen,success,same,./oe-rv2309/mugen-riscv/logs/tang/oe_test_service_tangd-keygen/2023-08-08-11_08_44.log,None
,oe_test_service_tangd-update,success,same,./oe-rv2309/mugen-riscv/logs/tang/oe_test_service_tangd-update/2023-08-08-11_09_42.log,None
,oe_test_socket_tangd,success,same,./oe-rv2309/mugen-riscv/logs/tang/oe_test_socket_tangd/2023-08-08-11_10_39.log,None
tftp,oe_test_service_tftp,success,same,./oe-rv2309/mugen-riscv/logs/tftp/oe_test_service_tftp/2023-08-09-04:46:40.log,None
,oe_test_socket_tftp,success,same,./oe-rv2309/mugen-riscv/logs/tftp/oe_test_socket_tftp/2023-08-09-04:48:03.log,None
timedatex,oe_test_service_timedatex,fail,09fail,./oe-rv2309/mugen-riscv/logs/timedatex/oe_test_service_timedatex/2023-08-09-05:14:00.log,timedatex对应软件包未安装
tog-pegasus,oe_test_service_tog-pegasus,fail,09fail,./oe-rv2309/mugen-riscv/logs/tog-pegasus/oe_test_service_tog-pegasus/2023-08-08-12_02_40.log,"file missing
systemd unit restart failure
systemd unit runtime error
"
tuned,oe_test_service_tuned,fail,same,./oe-rv2309/mugen-riscv/logs/tuned/oe_test_service_tuned/2023-08-08-17_23_40.log,None
unbound,oe_test_service_unbound-keygen,fail,same,./oe-rv2309/mugen-riscv/logs/unbound/oe_test_service_unbound-keygen/2023-08-08-15_30_38.log,None
,oe_test_service_unbound,success,same,./oe-rv2309/mugen-riscv/logs/unbound/oe_test_service_unbound/2023-08-08-15_39_31.log,None
,oe_test_service_unbound-anchor,success,same,./oe-rv2309/mugen-riscv/logs/unbound/oe_test_service_unbound-anchor/2023-08-08-15_29_06.log,None
usbmuxd,oe_test_service_usbmuxd,success,same,./oe-rv2309/mugen-riscv/logs/usbmuxd/oe_test_service_usbmuxd/2023-08-09-05:14:41.log,None
valgrind,oe_test_valgrind,fail,09fail,./oe-rv2309/mugen-riscv/logs/valgrind/oe_test_valgrind/2023-08-08-12_05_24.log,"file missing
"
vdo,oe_test_service_vdo,fail,same,./oe-rv2309/mugen-riscv/logs/vdo/oe_test_service_vdo/2023-08-08-17_27_38.log,None
vsftpd,oe_test_service_vsftpd,success,same,./oe-rv2309/mugen-riscv/logs/vsftpd/oe_test_service_vsftpd/2023-08-08-11_20_11.log,None
,oe_test_target_vsftpd,success,same,./oe-rv2309/mugen-riscv/logs/vsftpd/oe_test_target_vsftpd/2023-08-08-11_21_35.log,None
xz,oe_test_xz_unxz_01,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_unxz_01/2023-08-09-03:35:51.log,None
,oe_test_xz_unxz_02,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_unxz_02/2023-08-09-03:36:17.log,None
,oe_test_xz_unxz_03,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_unxz_03/2023-08-09-03:36:41.log,None
,oe_test_xz_unxz_04,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_unxz_04/2023-08-09-03:37:06.log,None
,oe_test_xz_xz_01,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_xz_01/2023-08-09-03:34:05.log,None
,oe_test_xz_xz_02,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_xz_02/2023-08-09-03:34:33.log,None
,oe_test_xz_xz_03,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_xz_03/2023-08-09-03:34:59.log,None
,oe_test_xz_xz_04,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_xz_04/2023-08-09-03:35:25.log,None
,oe_test_xz_xzcat_01,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_xzcat_01/2023-08-09-03:37:31.log,None
,oe_test_xz_xzcat_02,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_xzcat_02/2023-08-09-03:37:56.log,None
,oe_test_xz_xzcat_03,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_xzcat_03/2023-08-09-03:38:22.log,None
,oe_test_xz_xzcmp,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_xzcmp/2023-08-09-03:38:49.log,None
,oe_test_xz_xzdec,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_xzdec/2023-08-09-03:39:15.log,None
,oe_test_xz_xzdiff_01,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_xzdiff_01/2023-08-09-03:39:41.log,None
,oe_test_xz_xzdiff_02,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_xzdiff_02/2023-08-09-03:40:34.log,None
yajl,oe_test_yajl,fail,same/diff,./oe-rv2309/mugen-riscv/logs/yajl/oe_test_yajl/2023-08-09-05:16:44.log,x86 fail
ypbind,oe_test_service_ypbind,success,same,./oe-rv2309/mugen-riscv/logs/ypbind/oe_test_service_ypbind/2023-08-08-12_07_53.log,None
ypserv,oe_test_service_yppasswdd,success,same,./oe-rv2309/mugen-riscv/logs/ypserv/oe_test_service_yppasswdd/2023-08-09-04:28:34.log,None
,oe_test_service_ypserv,success,same,./oe-rv2309/mugen-riscv/logs/ypserv/oe_test_service_ypserv/2023-08-09-04:30:33.log,None
,oe_test_service_ypxfrd,success,same,./oe-rv2309/mugen-riscv/logs/ypserv/oe_test_service_ypxfrd/2023-08-09-04:32:09.log,None
